,X pred,X real,X Diff,Y pred,Y real,Y Diff
1820,3.1757354736328125,3.26472,-0.08898452636718757,0.7315192222595215,0.746398,-0.014878777740478522
1821,0.0838301032781601,-0.0123625,0.0961926032781601,-4.06186056137085,-4.22992,0.1680594386291503
1822,2.004988670349121,1.63734,0.3676486703491211,2.9911444187164307,2.69136,0.2997844187164307
1823,0.819438636302948,1.44985,-0.6304113636970521,3.3483567237854004,3.99473,-0.6463732762145997
1824,-3.165130853652954,-3.18439,0.019259146347045952,1.8852424621582031,1.90764,-0.022397537841796877
1825,-4.6584930419921875,-4.73159,0.07309695800781224,-0.5353596806526184,-0.785827,0.25046731934738165
1826,4.1280951499938965,4.36,-0.23190485000610384,-1.2700328826904297,-1.04051,-0.22952288269042964
1827,0.889636218547821,1.25841,-0.368773781452179,-3.781812906265259,-4.6447,0.8628870937347415
1828,1.8615906238555908,1.57091,0.2906806238555908,-3.097454786300659,-2.70647,-0.39098478630065925
1829,-0.4855845272541046,-0.406086,-0.07949852725410461,3.5024898052215576,3.28212,0.2203698052215577
1830,-0.8615900874137878,-0.45013,-0.41146008741378787,-4.340301990509033,-3.73605,-0.6042519905090331
1831,-0.5756919384002686,-0.38159,-0.19410193840026857,-4.2573652267456055,-4.48669,0.22932477325439482
1832,-3.650858163833618,-3.52391,-0.1269481638336183,1.8547035455703735,1.94965,-0.09494645442962657
1833,1.6922504901885986,1.56314,0.12911049018859866,-3.0905895233154297,-3.28422,0.19363047668457023
1834,-4.258077144622803,-4.04945,-0.20862714462280252,1.285650372505188,1.17829,0.10736037250518793
1835,4.0784759521484375,4.08469,-0.006214047851562654,-0.4827001392841339,-0.686192,0.2034918607158661
1836,-4.233470439910889,-3.5882,-0.6452704399108886,0.46486330032348633,0.620338,-0.15547469967651362
1837,-3.9284746646881104,-4.10192,0.17344533531188944,1.243789553642273,1.32801,-0.08422044635772696
1838,2.577465057373047,2.19053,0.386935057373047,-3.4949376583099365,-2.91852,-0.5764176583099365
1839,-1.9311951398849487,-1.79928,-0.13191513988494874,4.018682956695557,4.05905,-0.040367043304443406
1840,1.9023412466049194,1.78448,0.11786124660491937,2.5638089179992676,2.36604,0.19776891799926766
1841,1.4538614749908447,1.33805,0.11581147499084476,-4.169996738433838,-4.36628,0.19628326156616183
1842,4.478760242462158,4.51686,-0.038099757537842116,0.6578435301780701,0.770471,-0.11262746982192995
1843,-3.3223354816436768,-3.13295,-0.18938548164367663,-2.431469440460205,-2.5773,0.14583055953979507
1844,2.4600822925567627,2.44527,0.014812292556762863,-3.742112159729004,-4.32186,0.5797478402709961
1845,-2.6679630279541016,-2.97283,0.3048669720458985,-3.5097200870513916,-3.62538,0.11565991294860822
1846,-1.3974642753601074,-0.957495,-0.43996927536010744,-4.634835243225098,-4.55438,-0.08045524322509756
1847,4.108978748321533,4.1287,-0.019721251678467056,-0.21718138456344604,-0.328475,0.11129361543655397
1848,2.202749013900757,2.16284,0.03990901390075674,-3.3374040126800537,-3.41735,0.07994598731994618
1849,2.067686080932617,2.06217,0.005516080932617129,-2.102041482925415,-2.04431,-0.05773148292541519
1850,-0.8585423827171326,-1.51135,0.6528076172828674,-3.2349038124084473,-3.49969,0.2647861875915529
1851,-1.669722080230713,-1.04956,-0.6201620802307128,-4.241443634033203,-4.89053,0.6490863659667969
1852,1.0011093616485596,0.90701,0.09409936164855959,3.189418077468872,3.01037,0.17904807746887208
1853,-3.185556411743164,-3.09124,-0.09431641174316407,0.8452379703521729,0.855474,-0.010236029647827105
1854,-3.1429443359375,-3.02961,-0.11333433593750009,-2.8444838523864746,-2.89393,0.049446147613525504
1855,3.5651473999023438,3.42167,0.14347739990234354,1.0942692756652832,0.785724,0.3085452756652832
1856,-3.286309242248535,-3.25231,-0.03399924224853512,-0.06324970722198486,0.196905,-0.26015470722198486
1857,3.42121958732605,3.31414,0.10707958732604972,-1.5852866172790527,-1.13914,-0.4461466172790527
1858,-1.2504299879074097,-1.17237,-0.07805998790740976,-3.8080360889434814,-4.57381,0.7657739110565185
1859,-0.9706090092658997,-0.877923,-0.09268600926589965,2.9270546436309814,2.7651,0.16195464363098155
1860,0.031213685870170593,-0.169461,0.2006746858701706,-4.305904388427734,-4.27522,-0.030684388427734355
1861,3.7558088302612305,3.66605,0.08975883026123066,0.4453519880771637,0.0328004,0.4125515880771637
1862,3.5401852130889893,3.38309,0.1570952130889891,1.140648365020752,0.822411,0.31823736502075195
1863,3.4823620319366455,3.43172,0.050642031936645626,-1.5376595258712769,-1.47886,-0.05879952587127679
1864,-4.086091995239258,-4.06938,-0.016711995239258037,-2.1805636882781982,-1.75296,-0.42760368827819817
1865,1.867353081703186,1.78595,0.08140308170318611,-3.8929150104522705,-3.79687,-0.09604501045227032
1866,4.354408264160156,4.34478,0.009628264160156164,0.03289678320288658,-0.270656,0.3035527832028866
1867,3.68695068359375,3.60585,0.08110068359374978,0.4112875163555145,0.332973,0.07831451635551451
1868,-1.005204439163208,-1.03232,0.027115560836791897,-4.546859264373779,-4.45773,-0.08912926437377955
1869,1.2624948024749756,1.56001,-0.2975151975250243,4.285824775695801,4.04074,0.24508477569580034
1870,-2.5167734622955322,-2.64373,0.1269565377044679,-3.036609411239624,-2.97333,-0.06327941123962422
1871,3.9463095664978027,3.77574,0.17056956649780286,-2.1242403984069824,-1.97962,-0.1446203984069825
1872,-3.128129005432129,-2.9843,-0.14382900543212873,1.6725690364837646,1.70624,-0.03367096351623533
1873,1.646780014038086,1.10934,0.537440014038086,3.0086541175842285,2.746,0.2626541175842285
1874,4.487637996673584,4.96254,-0.47490200332641574,0.32177963852882385,-0.00356945,0.3253490885288238
1875,-0.45003604888916016,-0.18502,-0.2650160488891602,-4.050570964813232,-3.36835,-0.6822209648132325
1876,-0.403568297624588,-0.311949,-0.09161929762458804,4.162696838378906,4.13685,0.025846838378906334
1877,4.254912376403809,4.22221,0.03270237640380902,2.6116902828216553,2.46219,0.14950028282165517
1878,0.3722067177295685,0.348536,0.02367071772956847,-2.8921597003936768,-3.01045,0.11829029960632331
1879,1.9495017528533936,1.7796,0.16990175285339348,-3.79241681098938,-3.64902,-0.14339681098937973
1880,-3.336366653442383,-3.19356,-0.14280665344238264,1.8784527778625488,1.76259,0.11586277786254873
1881,0.6251465082168579,0.552111,0.07303550821685789,-4.22831392288208,-4.37347,0.1451560771179201
1882,-4.6278605461120605,-4.33829,-0.2895705461120608,1.5289843082427979,1.41602,0.1129643082427978
1883,4.289220333099365,2.99233,1.2968903330993653,0.749058187007904,0.226047,0.523011187007904
1884,4.304892539978027,4.11842,0.18647253997802693,-1.4023739099502563,-1.48815,0.08577609004974374
1885,3.826918125152588,3.68554,0.14137812515258785,-2.716212272644043,-2.42623,-0.2899822726440431
1886,3.4426755905151367,3.36936,0.07331559051513681,1.6288729906082153,0.413599,1.2152739906082153
1887,3.6400046348571777,3.35326,0.2867446348571776,-3.10288405418396,-2.7173,-0.38558405418396013
1888,-1.8714790344238281,-2.13344,0.26196096557617166,-3.508516788482666,-3.52766,0.019143211517334002
1889,2.7154972553253174,2.16806,0.5474372553253173,3.643989086151123,3.21003,0.4339590861511229
1890,2.4703338146209717,2.68097,-0.21063618537902817,-1.7715452909469604,-1.7942,0.022654709053039568
1891,3.7194387912750244,3.65842,0.06101879127502441,-0.31993404030799866,-0.472418,0.15248395969200135
1892,2.998081922531128,2.53466,0.4634219225311278,-3.5169246196746826,-3.26533,-0.25159461967468255
1893,4.636589527130127,4.99134,-0.35475047286987316,-0.13851776719093323,-0.386494,0.24797623280906678
1894,1.4379498958587646,1.50668,-0.06873010414123537,3.635078191757202,3.74261,-0.10753180824279784
1895,0.5983107686042786,0.549035,0.049275768604278514,3.645354986190796,3.76284,-0.11748501380920429
1896,3.5342938899993896,3.58194,-0.04764611000061025,1.1780744791030884,1.13013,0.0479444791030883
1897,0.7485573887825012,0.474319,0.27423838878250123,3.5220417976379395,3.44304,0.07900179763793957
1898,2.1617631912231445,1.94555,0.21621319122314464,-2.670832872390747,-2.33574,-0.33509287239074714
1899,-1.305568814277649,-1.4173,0.11173118572235108,-4.1493330001831055,-4.3098,0.1604669998168946
1900,3.4261276721954346,3.35785,0.06827767219543457,2.9462602138519287,2.93817,0.008090213851928763
1901,-0.38928043842315674,-0.505309,0.11602856157684327,4.2491679191589355,3.99742,0.2517479191589356
1902,-3.297891139984131,-2.93234,-0.3655511399841309,-2.285860776901245,-2.6415,0.35563922309875506
1903,4.8209123611450195,4.75344,0.0674723611450192,1.1843633651733398,1.26836,-0.08399663482666009
1904,1.1781105995178223,1.09376,0.0843505995178222,-4.4495697021484375,-4.53059,0.08102029785156262
1905,-0.020954687148332596,0.0220649,-0.043019587148332594,3.947186231613159,4.19031,-0.24312376838684102
1906,-0.5018569231033325,-0.348767,-0.15308992310333253,3.5401194095611572,4.49782,-0.9577005904388427
1907,4.5513176918029785,4.4783,0.07301769180297857,-1.0705829858779907,-1.31096,0.24037701412200918
1908,4.759420871734619,4.7966,-0.03717912826538061,-0.7579749226570129,-0.628364,-0.1296109226570129
1909,3.3516845703125,3.22802,0.12366457031250011,-2.1182355880737305,-2.32553,0.20729441192626963
1910,1.7200287580490112,1.60759,0.11243875804901116,3.6328282356262207,3.52562,0.10720823562622073
1911,1.0590914487838745,0.248172,0.8109194487838745,-3.5790953636169434,-3.70484,0.12574463638305655
1912,-4.3680500984191895,-4.13191,-0.23614009841918904,-0.040496520698070526,-0.230713,0.19021647930192948
1913,3.8434834480285645,3.66736,0.1761234480285645,0.9475104212760925,0.625363,0.3221474212760925
1914,-2.218351364135742,-2.11721,-0.10114136413574215,2.677544116973877,2.93529,-0.2577458830261232
1915,-4.153184413909912,-3.43853,-0.714654413909912,-0.1535603553056717,0.0436398,-0.1972001553056717
1916,3.413212537765503,3.31723,0.09598253776550303,-1.0676754713058472,-0.785112,-0.28256347130584714
1917,-3.684081792831421,-3.63027,-0.05381179283142101,1.604007601737976,1.57615,0.027857601737976134
1918,-1.3650448322296143,-1.22792,-0.13712483222961436,-4.0444135665893555,-4.26164,0.2172264334106444
1919,-0.9280773401260376,-1.1138,0.1857226598739623,3.643709421157837,3.62051,0.02319942115783702
1920,-1.4368627071380615,-1.5355,0.09863729286193856,-4.137410640716553,-4.30679,0.1693793592834476
1921,-0.9601346850395203,-0.490524,-0.46961068503952025,-3.034087896347046,-3.24472,0.21063210365295415
1922,4.41040563583374,4.55548,-0.14507436416625996,1.0013153553009033,1.2682,-0.2668846446990967
1923,3.613462209701538,3.4951,0.11836220970153821,-0.3412095010280609,-0.290378,-0.05083150102806089
1924,0.21875371038913727,0.607935,-0.38918128961086274,-2.8734335899353027,-2.88815,0.01471641006469726
1925,2.221155881881714,1.96748,0.25367588188171397,3.531087875366211,3.3299,0.20118787536621108
1926,3.809394121170044,3.88623,-0.0768358788299559,2.4422178268432617,2.4351,0.0071178268432618985
1927,4.0837321281433105,3.73635,0.3473821281433107,2.147840976715088,1.75525,0.3925909767150879
1928,3.321176290512085,3.66019,-0.3390137094879151,-1.863863229751587,-1.99547,0.13160677024841316
1929,0.8635573387145996,0.488283,0.3752743387145996,3.853419542312622,3.87649,-0.02307045768737792
1930,0.4109441339969635,0.382208,0.02873613399696351,-3.6215932369232178,-3.69543,0.07383676307678222
1931,-0.03280976042151451,0.177086,-0.2098957604215145,-3.6738717555999756,-4.41765,0.7437782444000245
1932,-2.325666666030884,-2.62646,0.300793333969116,-2.865509510040283,-3.11162,0.24611048995971663
1933,-3.158097267150879,-3.19898,0.04088273284912125,-0.6050300002098083,-0.958164,0.35313399979019167
1934,-0.23533131182193756,-0.311851,0.07651968817806243,-3.8801186084747314,-3.80654,-0.07357860847473141
1935,-1.3398301601409912,-1.36289,0.023059839859008724,2.8177692890167236,2.79402,0.023749289016723463
1936,-0.7753327488899231,-0.583898,-0.19143474888992307,-3.0247673988342285,-3.0906,0.06583260116577128
1937,1.3761149644851685,1.70211,-0.32599503551483155,-3.1457464694976807,-3.38365,0.23790353050231916
1938,-2.831136703491211,-2.29093,-0.540206703491211,2.453601121902466,2.28023,0.17337112190246584
1939,-1.0269516706466675,-1.01498,-0.011971670646667487,-3.0463814735412598,-3.55027,0.50388852645874
1940,4.46060848236084,4.5162,-0.05559151763916059,-0.5228992700576782,-0.688734,0.16583472994232173
1941,1.7770379781723022,1.73605,0.04098797817230215,2.287323474884033,2.22586,0.06146347488403325
1942,2.751103639602661,3.06621,-0.31510636039733875,-2.965775489807129,-3.54363,0.5778545101928709
1943,0.9212465882301331,1.67149,-0.7502434117698669,-3.2874410152435303,-3.99382,0.7063789847564697
1944,2.727597236633301,2.58952,0.13807723663330096,-3.1878774166107178,-3.3015,0.1136225833892821
1945,0.7353681325912476,0.51489,0.2204781325912476,3.306187629699707,3.07821,0.22797762969970714
1946,4.422760009765625,4.64288,-0.2201199902343749,-0.9696099162101746,-1.41244,0.44283008378982536
1947,0.37822723388671875,0.471735,-0.09350776611328127,-3.543222427368164,-4.32597,0.7827475726318358
1948,-3.9604837894439697,-3.44729,-0.5131937894439695,-2.259989023208618,-1.84767,-0.41231902320861824
1949,2.134263277053833,1.87244,0.2618232770538329,3.4018373489379883,3.34024,0.06159734893798818
1950,-0.3744871914386749,-0.561198,0.18671080856132505,3.5606026649475098,4.59066,-1.03005733505249
1951,-1.5896966457366943,-1.44135,-0.14834664573669443,-3.420743942260742,-3.35483,-0.06591394226074199
1952,-1.6233038902282715,-1.65817,0.03486610977172844,4.40715217590332,4.28893,0.11822217590332063
1953,-1.784302830696106,-1.81767,0.03336716930389394,-3.772674083709717,-3.68351,-0.08916408370971673
1954,-3.506862163543701,-3.74596,0.239097836456299,0.2740166187286377,0.350396,-0.07637938127136229
1955,2.447122812271118,2.43524,0.011882812271118315,4.072991847991943,4.02028,0.05271184799194373
1956,-0.026160020381212234,-0.13326,0.10709997961878776,3.4420723915100098,3.89424,-0.45216760848999016
1957,0.45235738158226013,0.683134,-0.2307766184177399,3.77347993850708,4.34228,-0.5688000614929196
1958,-1.761903166770935,-1.90584,0.14393683322906492,2.679962635040283,3.49793,-0.817967364959717
1959,-4.462265491485596,-4.90689,0.44462450851440405,0.9186574816703796,0.798797,0.11986048167037966
1960,3.7854392528533936,3.89321,-0.10777074714660628,0.5386323928833008,0.441344,0.09728839288330077
1961,0.6542595028877258,0.684686,-0.030426497112274187,3.2911341190338135,3.61872,-0.3275858809661867
1962,-3.205371856689453,-3.39287,0.1874981433105467,2.175077438354492,2.30975,-0.134672561645508
1963,-1.8633235692977905,-1.9492,0.08587643070220952,3.582685947418213,4.46289,-0.8802040525817869
1964,2.9462404251098633,3.14462,-0.1983795748901369,2.4395592212677,2.20561,0.23394922126770012
1965,-3.9002137184143066,-3.98205,0.08183628158569345,-2.1757311820983887,-2.38047,0.2047388179016112
1966,-2.524374485015869,-2.04932,-0.47505448501586933,-3.5374701023101807,-3.25727,-0.28020010231018055
1967,3.266730546951294,3.01404,0.2526905469512939,0.8847865462303162,0.716462,0.16832454623031612
1968,4.368246078491211,4.20122,0.16702607849121076,2.082681179046631,1.70203,0.3806511790466309
1969,3.024862051010132,3.70024,-0.6753779489898681,-0.2775256931781769,-0.0689625,-0.2085631931781769
1970,4.379242897033691,4.39907,-0.01982710296630863,-1.0885945558547974,-1.04346,-0.04513455585479731
1971,-1.4242278337478638,-1.00249,-0.42173783374786367,-3.7993712425231934,-2.79272,-1.0066512425231933
1972,3.750014543533325,3.49884,0.25117454353332525,2.0859110355377197,2.16202,-0.07610896446228033
1973,2.7318496704101562,2.51159,0.22025967041015626,-4.182241916656494,-4.4976,0.3153580833435061
1974,-2.096426010131836,-2.04317,-0.05325601013183601,-3.610088348388672,-3.66117,0.05108165161132794
1975,2.2406537532806396,1.97124,0.26941375328063955,2.808396577835083,2.38536,0.4230365778350831
1976,-3.447483539581299,-3.53427,0.08678646041870097,2.5899643898010254,3.38511,-0.7951456101989747
1977,-2.1351070404052734,-2.02627,-0.10883704040527364,-3.596989631652832,-3.59421,-0.0027796316528321263
1978,1.4162999391555786,1.10614,0.3101599391555787,-2.816301107406616,-2.8327,0.016398892593383785
1979,-4.008490085601807,-4.59637,0.5878799143981936,1.568546175956726,1.73886,-0.170313824043274
1980,1.0281753540039062,1.10472,-0.07654464599609367,-4.1648173332214355,-4.7108,0.5459826667785643
1981,2.22892689704895,1.49156,0.7373668970489502,3.3758201599121094,2.81944,0.5563801599121092
1982,0.31132814288139343,0.103905,0.20742314288139344,-3.9080605506896973,-4.11727,0.20920944931030316
1983,2.2450358867645264,2.27279,-0.02775411323547372,4.292098522186279,3.99017,0.3019285221862793
1984,3.7397079467773438,3.68753,0.05217794677734355,-2.487043619155884,-2.73713,0.2500863808441163
1985,3.5025241374969482,3.37814,0.1243841374969481,0.10215753316879272,0.453351,-0.3511934668312073
1986,1.7875633239746094,2.54393,-0.7563666760253906,2.518037796020508,3.35532,-0.837282203979492
1987,2.132615566253662,2.04512,0.08749556625366228,-2.1387999057769775,-2.00353,-0.1352699057769775
1988,0.05315255746245384,0.197562,-0.14440944253754615,-3.1097936630249023,-3.47604,0.36624633697509745
1989,0.3496113717556,0.328898,0.020713371755599952,-3.5193591117858887,-2.89079,-0.6285691117858887
1990,-3.353303909301758,-3.27389,-0.07941390930175762,2.8364226818084717,2.91361,-0.07718731819152813
1991,-1.9373104572296143,-2.02459,0.08727954277038563,-4.121136665344238,-4.28804,0.16690333465576135
1992,-4.43154239654541,-3.64199,-0.7895523965454103,-0.0756758451461792,0.0540291,-0.1297049451461792
1993,-2.958218812942505,-2.97599,0.01777118705749503,2.8068649768829346,2.94161,-0.13474502311706527
1994,2.064007520675659,2.29649,-0.23248247932434074,2.832254648208618,3.17013,-0.33787535179138173
